ID cifog,ORGA cifog,TEXT cifog,ID palmi,ORGA palmi,TEXT palmi
26857,41911570400019,41911570400019 - BORDES,V040FAQ,41911570400019,41911570400019 - BORDES
31032,39376171300014,39376171300014 - EARL_LEPLACE,V040CPD,39376171300014,39376171300014 - EARL_LEPLACE
30915,38023954100010,38023954100010 - EARL_GOURBEIGT,V040COZ,38023954100010,38023954100010 - EARL_GOURBEIGT
36734,39011434600013,39011434600013 - EARL_GUILLON_LARRAS,V040JRN,39011434600013,39011434600013 - EARL_GUILLON_LARRAS
34496,38755576600014,38755576600014 - DARRICAU_Mireille,V040COM,38755576600014,38755576600014 - DARRICAU_Mireille
22551,37965891700016,37965891700016 - DARRICAU,V040HTC,37965891700016,37965891700016 - DARRICAU
18173,32926740500010,32926740500010 - BIDORET,V040IDU,32926740500010,32926740500010 - BIDORET
33562,49389541100012,49389541100012 - EARL_DU_GOOS,V040CQM,49389541100012,49389541100012 - EARL_DU_GOOS
28237,35013344300027,35013344300027 - EARL_de_SALLES,V040CQE,35013344300027,35013344300027 - EARL_de_SALLES
33814,39197239500019,39197239500019 - EARL_CMJ_PREUILH,V040CRE,39197239500019,39197239500019 - EARL_CMJ_PREUILH
26091,33076328500013,33076328500013 - EARL_BRASHEUGA,V064AQP,33076328500013,33076328500013 - EARL_BRASHEUGA
32207,42485301800010,42485301800010 - Earl_du_Bigné,V040IVX,42485301800010,42485301800010 - Earl_du_Bigné
30910,32914816700011,32914816700011 - BASTIAT,V140AXL,32914816700011,32914816700011 - BASTIAT
31105,53819205500019,53819205500019 - EARL_DU_PAS_DESAOUBOT,V140BLP,53819205500019,53819205500019 - EARL_DU_PAS_DESAOUBOT
36758,33197249700019,33197249700019 - DARRINE,V140AZU,33197249700019,33197249700019 - DARRINE
37101,39139158800012,39139158800012 - LABAT,V040CQX,39139158800012,39139158800012 - LABAT
37102,44153063100015,44153063100015 - MURET,V140AUZ,44153063100015,44153063100015 - MURET
26855,37915194700015,37915194700015 - EARL_LES_PEUPLIERS,V040FUT,37915194700015,37915194700015 - EARL_LES_PEUPLIERS
12282,79273146500011,79273146500011 - DE_LARY_DE_LATOUR,V040IWZ,79273146500011,79273146500011 - DE_LARY_DE_LATOUR
20010,44081634600017,44081634600017 - SCEA_COTES_DU_POUGET,V032FYM,44081634600017,44081634600017 - SCEA_COTES_DU_POUGET
19513,38125695700014,38125695700014 - CUZACQ,V040AEO,38125695700014,38125695700014 - CUZACQ
31943,41306949300018,41306949300018 - SCEA_PLANTE,V040IXM,41306949300018,41306949300018 - SCEA_PLANTE
19501,48383029500026,48383029500026 - SCEA_AVIPAG,V040IXQ,48383029500026,48383029500026 - SCEA_AVIPAG
33812,49990142900013,49990142900013 - EARL_EL_CAMPO,V040FLK,49990142900013,49990142900013 - EARL_EL_CAMPO
33932,42297300800010,42297300800010 - EARL_BORDENAVE,V040DCT,42297300800010,42297300800010 - EARL_BORDENAVE
26042,43414828400012,43414828400012 - EARL_DU_TROUN,V040DCU,43414828400012,43414828400012 - EARL_DU_TROUN
24795,42900291800010,42900291800010 - EARL_BORD_ADOUR,V040DCR,42900291800010,42900291800010 - EARL_BORD_ADOUR
18179,42937896100016,42937896100016 - EARL_POUPON,V040IHV,42937896100016,42937896100016 - EARL_POUPON
10974,32932707600017,32932707600017 - EARL_MARINOT,V040DDN,32932707600017,32932707600017 - EARL_MARINOT
32734,78999110600012,78999110600012 - SCEA_DE_LAJOUC,V040INX,78999110600012,78999110600012 - SCEA_DE_LAJOUC
32766,33478898100010,33478898100010 - DUBOS_Eric,V040IQB,33478898100010,33478898100010 - DUBOS_Eric
13876,78956545400012,78956545400012 - LABAT_SYLVAIN,V040JCE,78956545400012,78956545400012 - LABAT_SYLVAIN
31051,45070651000010,45070651000010 - EARL_DES_QUATRE_VENTS,V040FDD,45070651000010,45070651000010 - EARL_DES_QUATRE_VENTS
31591,39485925000026,39485925000026 - EARL_de_BARRATS,V040IFR,39485925000026,39485925000026 - EARL_de_BARRATS
19509,38111295200019,38111295200019 - EARL_ADOUR,V040FDF,38111295200019,38111295200019 - EARL_ADOUR
10787,44392195200018,44392195200018 - EARL_FERME_DE_BLAZY,V040DZB,44392195200018,44392195200018 - EARL_FERME_DE_BLAZY
12104,43174189100029,43174189100029 - RENARD_MURIEL,V040GEY,43174189100029,43174189100029 - RENARD_MURIEL
33297,42951871500017,42951871500017 - EARL_Espagne,V040KCD,42951871500017,42951871500017 - EARL_Espagne
34188,38135803500016,38135803500016 - EARL_DE_BOY,V040DEU,38135803500016,38135803500016 - EARL_DE_BOY
32419,79426968800014,79426968800014 - SCEA_PIET,V040ITW,79426968800014,79426968800014 - SCEA_PIET
24894,49171737700015,49171737700015 - EARL_DE_LAYOUAN,V040JTR,49171737700015,49171737700015 - EARL_DE_LAYOUAN
27526,41764103200012,41764103200012 - EARL_DE_THOUMIOU,V040DGF,41764103200012,41764103200012 - EARL_DE_THOUMIOU
26040,45101038300011,45101038300011 - EARL_DU_ROUS,V040DHF,45101038300011,45101038300011 - EARL_DU_ROUS
31143,41391967100011,41391967100011 - Earl_du_Dios,V040DIJ,41391967100011,41391967100011 - Earl_du_Dios
26117,79011817800017,79011817800017 - EARL_DE_LAIRIAL,V040KDF,79011817800017,79011817800017 - EARL_DE_LAIRIAL
36671,39354175000013,39354175000013 - GAEC_LE_SARGA,V040ILM,39354175000013,39354175000013 - GAEC_LE_SARGA
32837,50475287400017,50475287400017 - EARL_DES_CHÊNES,V040GKM,50475287400017,50475287400017 - EARL_DES_CHÊNES
32838,34221964900015,34221964900015 - EARL_DES_CIGALES,V040IEA,34221964900015,34221964900015 - EARL_DES_CIGALES
33008,48996206800016,48996206800016 - EARL_BERTRAND,V040DJJ,48996206800016,48996206800016 - EARL_BERTRAND
10483,38311137400013,38311137400013 - EARL_DE_MACOUAOU,V040CVZ,38311137400013,38311137400013 - EARL_DE_MACOUAOU
26114,34401715700019,34401715700019 - SCEA_DHOURSOLLE,V140BTR,34401715700019,34401715700019 - SCEA_DHOURSOLLE
31148,43441345600014,43441345600014 - Earl_Bouneou,V040EGN,43441345600014,43441345600014 - Earl_Bouneou
31027,50410811900018,50410811900018 - SCEA_DE_LIASSE,V040JBU,50410811900018,50410811900018 - SCEA_DE_LIASSE
33832,41878062300017,41878062300017 - EARL_LES_ROSIERS,V040CZV,41878062300017,41878062300017 - EARL_LES_ROSIERS
30792,39856827900010,39856827900010 - BARRERE,V040DBJ,39856827900010,39856827900010 - BARRERE
30708,42435875200014,42435875200014 - EARL_FERME_DE_LE_HOUN,V040DPC,42435875200014,42435875200014 - EARL_FERME_DE_LE_HOUN
31517,34479723800013,34479723800013 - EARL_MARSAN,V040DAK,34479723800013,34479723800013 - EARL_MARSAN
34226,39860572500017,39860572500017 - CASTAINGTS,V040DBL,39860572500017,39860572500017 - CASTAINGTS
31940,34875645300018,34875645300018 - EARL_DE_HOURQUETTE,V040DAR,34875645300018,34875645300018 - EARL_DE_HOURQUETTE
36667,47913672300018,47913672300018 - EARL_DE_PELLEGRUE,V040DAF,47913672300018,47913672300018 - EARL_DE_PELLEGRUE
35095,42096137700017,42096137700017 - EARL_du_GUICHOT,V040DAU,42096137700017,42096137700017 - EARL_du_GUICHOT
35105,34156611500018,34156611500018 - EARL_RUSALEN,V040DAH,34156611500018,34156611500018 - EARL_RUSALEN
29154,38859208100011,38859208100011 - SAINT_JEAN_Thierry,V040VBG,38859208100011,38859208100011 - SAINT_JEAN_Thierry
30731,39369178700013,39369178700013 - EARL_Napias,V040DKE,39369178700013,39369178700013 - EARL_Napias
34278,41781983600012,41781983600012 - Earl_le_Couraou,V140BUE,41781983600012,41781983600012 - Earl_le_Couraou
31945,34840881600018,34840881600018 - LABORDE,V040GJZ,34840881600018,34840881600018 - LABORDE
33974,45312060200017,45312060200017 - TACHON,V040DLD,45312060200017,45312060200017 - TACHON
19495,38882500200016,38882500200016 - EARL_LAMARRE,V140BYD,38882500200016,38882500200016 - EARL_LAMARRE
34233,35353345800017,35353345800017 - LAMOULIE,V140BXT,35353345800017,35353345800017 - LAMOULIE
32758,50188935600017,50188935600017 - EARL_LEFEVRE,V040IVB,50188935600017,50188935600017 - EARL_LEFEVRE
10975,40227056500011,40227056500011 - EARL_MAISONNEUVE,V040DDH,40227056500011,40227056500011 - EARL_MAISONNEUVE
18471,41831245000012,41831245000012 - LA_CAPERE,V040JFN,41831245000012,41831245000012 - LA_CAPERE
36032,49815410300010,49815410300010 - TRIMOREAU_LAURENCE,V044BUZ,49815410300010,49815410300010 - TRIMOREAU_LAURENCE
32669,51197469300018,51197469300018 - LE_MOLLAI_AUX_ROSIERS,V044CIX,51197469300018,51197469300018 - LE_MOLLAI_AUX_ROSIERS
37543,41353717600013,41353717600013 - LOIRET_CHRISTOPHE,V044BJO,41353717600013,41353717600013 - LOIRET_CHRISTOPHE
37588,81461602500015,81461602500015 - ROPTIN_ALEXISFERME_PLUME&LAINE,V044AQK,81461602500015,81461602500015 - ROPTIN_ALEXISFERME_PLUME&LAINE
36033,49936942900018,49936942900018 - DOUGE_MARIEANNICK,V044BVX,49936942900018,49936942900018 - DOUGE_MARIEANNICK
36312,79119747800013,79119747800013 - SCEA_LAUVIERE,V044BRQ,79119747800013,79119747800013 - SCEA_LAUVIERE
36827,45118094700017,45118094700017 - CROSSOUARD,V044BIH,45118094700017,45118094700017 - CROSSOUARD
36840,41109356000018,41109356000018 - GAEC_DES_BOULEAUX,V044AHN,41109356000018,41109356000018 - GAEC_DES_BOULEAUX
36900,33107642200012,33107642200012 - GAEC_PRE_GAY,V044ASZ,33107642200012,33107642200012 - GAEC_PRE_GAY
37270,41231000500019,41231000500019 - BOUHIER,V044BDB,41231000500019,41231000500019 - BOUHIER
24668,31754198500014,31754198500014 - LE_PAS_DU_BOIS,V044BUY,31754198500014,31754198500014 - LE_PAS_DU_BOIS
37284,48204020100022,48204020100022 - CANARDS_DU_TREIL_EARL,V044CVM,48204020100022,48204020100022 - CANARDS_DU_TREIL_EARL
36471,44757546500011,44757546500011 - SCEA_LES_HIRONDELLES,V044ATO,44757546500011,44757546500011 - SCEA_LES_HIRONDELLES
37486,39940344300019,39940344300019 - SCEA_PLUMES_GRISES,V044BDL,39940344300019,39940344300019 - SCEA_PLUMES_GRISES
37575,38351309000019,38351309000019 - EARL_LA_FOI,V044CLX,38351309000019,38351309000019 - EARL_LA_FOI
37545,41848250100016,41848250100016 - GAEC_DES_BOIS,V044AVB,41848250100016,41848250100016 - GAEC_DES_BOIS
36451,33048828900019,33048828900019 - GAEC_DES_EBAUPINAYS,V044AVF,33048828900019,33048828900019 - GAEC_DES_EBAUPINAYS
36819,39493846800011,39493846800011 - EARL_LA_BOULOGNE,V044CLQ,39493846800011,39493846800011 - EARL_LA_BOULOGNE
12647,49397048700010,49397048700010 - EARL_VIEUX_CHATAIGNIER,V044ABT,49397048700010,49397048700010 - EARL_VIEUX_CHATAIGNIER
36905,53994162500011,53994162500011 - PLOUZIN,V044BJU,53994162500011,53994162500011 - PLOUZIN
10000,52130233100017,52130233100017 - PLANTIVE,V044CYM,52130233100017,52130233100017 - PLANTIVE
14553,41906953900015,41906953900015 - EARL_LE_BOUQUETEAU,V044AZH,41906953900015,41906953900015 - EARL_LE_BOUQUETEAU
36466,39499097200017,39499097200017 - GUIHAL,V044AWB,39499097200017,39499097200017 - GUIHAL
36903,75097237400011,75097237400011 - EARL_LA_FORET,V044AWJ,75097237400011,75097237400011 - EARL_LA_FORET
36468,47980146600018,47980146600018 - CLENET,V044AWK,47980146600018,47980146600018 - CLENET
14559,82293634000014,82293634000014 - BOURMAUD_Ludovic,V185ABH,82293634000014,82293634000014 - BOURMAUD_Ludovic
31879,43901842500025,43901842500025 - PRADAYROL,V046ANL,43901842500025,43901842500025 - PRADAYROL
27496,79116970900015,79116970900015 - LACARRIERE,V046BNQ,79116970900015,79116970900015 - LACARRIERE
31862,37819417900016,37819417900016 - GAEC_MAS_DE_BEDE,V046BLX,37819417900016,37819417900016 - GAEC_MAS_DE_BEDE
31947,40258529300010,40258529300010 - LAVILLE,V046BNG,40258529300010,40258529300010 - LAVILLE
35406,40751981800014,40751981800014 - EARL_DE_MARTIGNAC,V046ASH,40751981800014,40751981800014 - EARL_DE_MARTIGNAC
22247,48122855900011,48122855900011 - GAEC_DE_LAPEYRE,V046BIL,48122855900011,48122855900011 - GAEC_DE_LAPEYRE
27733,49402841800015,49402841800015 - GAEC_LA_BLANCHIE,V046AVR,49402841800015,49402841800015 - GAEC_LA_BLANCHIE
31812,35150489900011,35150489900011 - ROUGIE,V046AVF,35150489900011,35150489900011 - ROUGIE
22244,48816651300017,48816651300017 - EARL_JEANPAU,V046ADB,48816651300017,48816651300017 - EARL_JEANPAU
31850,43761115500015,43761115500015 - BOISSENOT,V046AGF,43761115500015,43761115500015 - BOISSENOT
22286,44354947200019,44354947200019 - MILLET,V046BNE,44354947200019,44354947200019 - MILLET
27474,43377079900016,43377079900016 - GAEC_PECH,V046BMM,43377079900016,43377079900016 - GAEC_PECH
31823,43184165900011,43184165900011 - EARL_GLORIAN,V046AUA,43184165900011,43184165900011 - EARL_GLORIAN
26611,51435460400019,51435460400019 - GAUZIN,V046BLV,51435460400019,51435460400019 - GAUZIN
27448,40475901100012,40475901100012 - GAEC_LA_PIERRE,V046BKR,40475901100012,40475901100012 - GAEC_LA_PIERRE
30488,79027043300010,79027043300010 - EARL_LAC_DE_BARRE,V046BCL,79027043300010,79027043300010 - EARL_LAC_DE_BARRE
33999,39765469000015,39765469000015 - FLOIRAC,V046AMS,39765469000015,39765469000015 - FLOIRAC
31832,37969776600010,37969776600010 - GAEC_DE_LA_GRANGETTE,V046AMW,37969776600010,37969776600010 - GAEC_DE_LA_GRANGETTE
30439,44486746900017,44486746900017 - GAEC_DAL_PRADEL,V046BAC,44486746900017,44486746900017 - GAEC_DAL_PRADEL
27483,38199924200013,38199924200013 - EARL_QUATRE_VENTS,V046AMU,38199924200013,38199924200013 - EARL_QUATRE_VENTS
35434,52217339200013,52217339200013 - CARBONNEL,V046BAH,52217339200013,52217339200013 - CARBONNEL
27487,39759642000018,39759642000018 - LASCOUT,V046ANG,39759642000018,39759642000018 - LASCOUT
27492,50347338100013,50347338100013 - BOURRE,V046BMI,50347338100013,50347338100013 - BOURRE
31838,44508735600017,44508735600017 - SCEA_CAC_ET_WILL,V046ANM,44508735600017,44508735600017 - SCEA_CAC_ET_WILL
20874,40454960200013,40454960200013 - COUDERC_CHRISTIAN,V046ANP,40454960200013,40454960200013 - COUDERC_CHRISTIAN
30503,80199801400014,80199801400014 - GAEC_LES_GENESTES,V046BCZ,80199801400014,80199801400014 - GAEC_LES_GENESTES
31815,32685422100016,32685422100016 - SCEA_DE_LASCOSTES,V046BMA,32685422100016,32685422100016 - SCEA_DE_LASCOSTES
31824,32679414600018,32679414600018 - GAEC_CACHE_CACHE,V046ATE,32679414600018,32679414600018 - GAEC_CACHE_CACHE
31867,37920218700017,37920218700017 - GAEC_SAINTE_MARIE,V046AOB,37920218700017,37920218700017 - GAEC_SAINTE_MARIE
31817,39254281700011,39254281700011 - DELLUC,V046BAZ,39254281700011,39254281700011 - DELLUC
22269,45047480400017,45047480400017 - GAEC_FONTAYNOUS,V046AVI,45047480400017,45047480400017 - GAEC_FONTAYNOUS
26629,35009145000014,35009145000014 - EARL_LE_BOUYS,V046BMW,35009145000014,35009145000014 - EARL_LE_BOUYS
31859,41127533200012,41127533200012 - GAEC_LE_MAS_DE_PACHOT,V046BDS,41127533200012,41127533200012 - GAEC_LE_MAS_DE_PACHOT
31900,43341289700012,43341289700012 - EARL_MAGNENS,V046AJY,43341289700012,43341289700012 - EARL_MAGNENS
35471,49344565400012,49344565400012 - LAPA,V046BCY,49344565400012,49344565400012 - LAPA
20795,41066139100012,41066139100012 - CLEDEL,V046AOI,41066139100012,41066139100012 - CLEDEL
7720,39445716200011,39445716200011 - BERTY_JEAN_LUC,V046AFH,39445716200011,39445716200011 - BERTY_JEAN_LUC
35468,40360224600015,40360224600015 - GAEC_MAS_DE_MARTY,V046BMY,40360224600015,40360224600015 - GAEC_MAS_DE_MARTY
31890,39201465000015,39201465000015 - GAUTHIER,V046AFD,39201465000015,39201465000015 - GAUTHIER
33953,50743093200016,50743093200016 - GAEC_DE_GNIARS,V046AWB,50743093200016,50743093200016 - GAEC_DE_GNIARS
31877,49284015200010,49284015200010 - DESTRUEL,V046BBB,49284015200010,49284015200010 - DESTRUEL
35412,39767193400016,39767193400016 - EARL_LGK,V046AKZ,39767193400016,39767193400016 - EARL_LGK
27893,41458755000016,41458755000016 - BARRAT,V046AEW,41458755000016,41458755000016 - BARRAT
35431,44310581200012,44310581200012 - EARL_DE_FAGNOL,V046BLP,44310581200012,44310581200012 - EARL_DE_FAGNOL
31846,39423288800013,39423288800013 - GAEC_MAS_DAUJOU,V046AQS,39423288800013,39423288800013 - GAEC_MAS_DAUJOU
22242,50208549100012,50208549100012 - GAEC_DU_PECH_ROUGIE,V046BLQ,50208549100012,50208549100012 - GAEC_DU_PECH_ROUGIE
28995,74993288500017,74993288500017 - EARL_DE_LAFAGE,V046BPP,74993288500017,74993288500017 - EARL_DE_LAFAGE
31880,79408511800014,79408511800014 - EARL_SABADELOU,V046BAG,79408511800014,79408511800014 - EARL_SABADELOU
35408,38305718900011,38305718900011 - GAEC_DE_LA_BOCARANDE,V046AEB,38305718900011,38305718900011 - GAEC_DE_LA_BOCARANDE
35409,43904292000017,43904292000017 - MONTILLET,V046AGS,43904292000017,43904292000017 - MONTILLET
27773,51335168400016,51335168400016 - TRUEL_FABIEN,V046BCC,51335168400016,51335168400016 - TRUEL_FABIEN
27478,79209713100017,79209713100017 - GAEC_DU_MAS_DE_BREIL,V046BLT,79209713100017,79209713100017 - GAEC_DU_MAS_DE_BREIL
35415,39329687600013,39329687600013 - VAUTIER,V046ADO,39329687600013,39329687600013 - VAUTIER
27450,40834414100010,40834414100010 - EARL_DE_LETANG,V046ALL,40834414100010,40834414100010 - EARL_DE_LETANG
22283,42093273300033,42093273300033 - NIVEAU,V046BDQ,42093273300033,42093273300033 - NIVEAU
35403,50961723900017,50961723900017 - DERICARD,V046BDA,50961723900017,50961723900017 - DERICARD
27905,50952331200015,50952331200015 - GAEC_DOMAINE_DE_GREZALS,V046BLU,50952331200015,50952331200015 - GAEC_DOMAINE_DE_GREZALS
29239,40809767300011,40809767300011 - GAMBIER,V147ABF,40809767300011,40809767300011 - GAMBIER
9062,80933135800014,80933135800014 - MAIRESSE,V047CSD,80933135800014,80933135800014 - MAIRESSE
7718,42934345200018,42934345200018 - EARL_PRION_LAPICADE,V047BEM,42934345200018,42934345200018 - EARL_PRION_LAPICADE
33978,39099262600015,39099262600015 - EARL_DE_MAYNE_DEL_PRAT,V047XXX,39099262600015,39099262600015 - EARL_DE_MAYNE_DEL_PRAT
30549,34445601700013,34445601700013 - GAEC_DE_SALESSE,V047BDO,34445601700013,34445601700013 - GAEC_DE_SALESSE
36349,43332792100022,43332792100022 - DELBEN,V047ANI,43332792100022,43332792100022 - DELBEN
13053,51356475700013,51356475700013 - DUPENNE_JEROME,V047BCV,51356475700013,51356475700013 - DUPENNE_JEROME
14999,41006585800012,41006585800012 - EARL_MASSON_YVES,V047AYA,41006585800012,41006585800012 - EARL_MASSON_YVES
36358,32859801600017,32859801600017 - ARONDEL_JEAN_PIERRE,V047AMN,32859801600017,32859801600017 - ARONDEL_JEAN_PIERRE
30328,40462072600012,40462072600012 - BALDINI,V047AHW,40462072600012,40462072600012 - BALDINI
30513,40462589900020,40462589900020 - HERVANT,V047ADM,40462589900020,40462589900020 - HERVANT
30476,42105864500019,42105864500019 - PELTRIAUX,V047ALO,42105864500019,42105864500019 - PELTRIAUX
28935,50508109100017,50508109100017 - BACHERIN_Sandrine,V047BFM,50508109100017,50508109100017 - BACHERIN_Sandrine
27739,45236618000019,45236618000019 - SCEA_CANO_BERTRAND,V047AJZ,45236618000019,45236618000019 - SCEA_CANO_BERTRAND
27726,81976313700018,81976313700018 - EL_AOULA_FELLAKIA,V047CVA,81976313700018,81976313700018 - EL_AOULA_FELLAKIA
36231,80819584600015,80819584600015 - DU_GRAND_DONALD,V047CPP,80819584600015,80819584600015 - DU_GRAND_DONALD
18735,43821621000015,43821621000015 - UHARTIA,V064BSD,43821621000015,43821621000015 - UHARTIA
31194,53352333800028,53352333800028 - EARL_CARVALHO,V047BRD,53352333800028,53352333800028 - EARL_CARVALHO
33855,43253757900018,43253757900018 - HARDY,V047CYP,43253757900018,43253757900018 - HARDY
34414,49447533800013,49447533800013 - EARL_AUX_VENTS_DAUTAN,V047BAI,49447533800013,49447533800013 - EARL_AUX_VENTS_DAUTAN
34378,49204889700010,49204889700010 - MADONE,V047AZX,49204889700010,49204889700010 - MADONE
18250,80352225900016,80352225900016 - ELPATO,V047DAS,80352225900016,80352225900016 - ELPATO
33056,42944398900018,42944398900018 - EARL_RODRIGUEZ,V047CRQ,42944398900018,42944398900018 - EARL_RODRIGUEZ
35037,40813033400019,40813033400019 - EARL_DE_COUMALECHE,V047ABW,40813033400019,40813033400019 - EARL_DE_COUMALECHE
31197,41280256300020,41280256300020 - LORRE_ANNE,V047BTL,41280256300020,41280256300020 - LORRE_ANNE
35008,44768987800018,44768987800018 - LABAT,V047CKV,44768987800018,44768987800018 - LABAT
27731,43535452700010,43535452700010 - EARL_PONT_DE_MESPLET,V047AHI,43535452700010,43535452700010 - EARL_PONT_DE_MESPLET
30558,38389273400013,38389273400013 - GUILLOT,V147ADE,38389273400013,38389273400013 - GUILLOT
30446,49505114600019,49505114600019 - BOFFERON,V047BBC,49505114600019,49505114600019 - BOFFERON
36319,44290902400014,44290902400014 - DE_MILLADE,V047CHU,44290902400014,44290902400014 - DE_MILLADE
29250,43290926500014,43290926500014 - DELBASTY,V047BBG,43290926500014,43290926500014 - DELBASTY
34374,37813184100017,37813184100017 - DE_SAQUET,V047AHP,37813184100017,37813184100017 - DE_SAQUET
35720,34420318700036,34420318700036 - TINTANE,V047BAV,34420318700036,34420318700036 - TINTANE
34371,52037025500017,52037025500017 - ESTAGET,V047CTB,52037025500017,52037025500017 - ESTAGET
29359,49755857700019,49755857700019 - SCEA_DU_LYS,V047AML,49755857700019,49755857700019 - SCEA_DU_LYS
30344,40463973400015,40463973400015 - PERALTA,V047CXT,40463973400015,40463973400015 - PERALTA
10969,42981770300011,42981770300011 - EARL_DE_LA_POUDRERIE,V047CAD,42981770300011,42981770300011 - EARL_DE_LA_POUDRERIE
33053,48335763800012,48335763800012 - EARL_GIMENES,V047BBW,48335763800012,48335763800012 - EARL_GIMENES
34046,34419818900039,34419818900039 - BONNEAU_Patrick,V047CNJ,34419818900039,34419818900039 - BONNEAU_Patrick
35041,45011075400022,45011075400022 - ALENDOURO_CHAPAS_HENRIQUE,V047CET,45011075400022,45011075400022 - ALENDOURO_CHAPAS_HENRIQUE
27475,50198117900010,50198117900010 - EARL_MERLE_OMNES,V047BJT,50198117900010,50198117900010 - EARL_MERLE_OMNES
30466,42396000400012,42396000400012 - EARL_BLUE_DUCK,V047CML,42396000400012,42396000400012 - EARL_BLUE_DUCK
33568,38800742900037,38800742900037 - LACHAIZE_MAITE,V147ACC,38800742900037,38800742900037 - LACHAIZE_MAITE
30483,39997788300012,39997788300012 - EARL_BOUCQUE,V047BQP,39997788300012,39997788300012 - EARL_BOUCQUE
27476,40148466200010,40148466200010 - BOUCQUE,V047BQU,40148466200010,40148466200010 - BOUCQUE
32764,50905394800014,50905394800014 - EARL_FERME_DE_LARCHE,V047CJL,50905394800014,50905394800014 - EARL_FERME_DE_LARCHE
33727,42217658600010,42217658600010 - BIDOU_JEAN_PIERRE,V047BDW,42217658600010,42217658600010 - BIDOU_JEAN_PIERRE
27883,53531290400019,53531290400019 - GAEC_DES_CAYROUX,V048AJW,53531290400019,53531290400019 - GAEC_DES_CAYROUX
37566,41028772600013,41028772600013 - EARL_LA_ROCHE_BARATON,V049BFT,41028772600013,41028772600013 - EARL_LA_ROCHE_BARATON
14575,39226961900012,39226961900012 - GAEC_DE_LA_MALFAITIERE,V049BFR,39226961900012,39226961900012 - GAEC_DE_LA_MALFAITIERE
14135,42321314900010,42321314900010 - DOLBEAU,V049BPH,42321314900010,42321314900010 - DOLBEAU
9938,41207294400017,41207294400017 - GASCHET_SEBASTIEN,V049BJN,41207294400017,41207294400017 - GASCHET_SEBASTIEN
37563,35164559300010,35164559300010 - C_EARL_GRENAUDIERE,V049BKV,35164559300010,35164559300010 - C_EARL_GRENAUDIERE
32674,81369135900018,81369135900018 - BRANCHEREAU_MICKAEL,V049DLX,81369135900018,81369135900018 - BRANCHEREAU_MICKAEL
36051,49772926900017,49772926900017 - BLAISONNEAU_PASCAL,V049BTM,49772926900017,49772926900017 - BLAISONNEAU_PASCAL
37283,41805572900010,41805572900010 - ESNAULT,V049BLB,41805572900010,41805572900010 - ESNAULT
37086,53185855300013,53185855300013 - EARL_TIJOU_FROGER,V049BLQ,53185855300013,53185855300013 - EARL_TIJOU_FROGER
36313,35394999300011,35394999300011 - MORINIERE,V049BCW,35394999300011,35394999300011 - MORINIERE
37261,43485376800019,43485376800019 - BARBOT,V049BDC,43485376800019,43485376800019 - BARBOT
9797,49967839900019,49967839900019 - MOREAU_WILFRIED,V049CSS,49967839900019,49967839900019 - MOREAU_WILFRIED
36475,41476050400012,41476050400012 - BOISNEAU,V049BET,41476050400012,41476050400012 - BOISNEAU
10431,41770388100017,41770388100017 - GAEC_BEAUCHENE,V049CSA,41770388100017,41770388100017 - GAEC_BEAUCHENE
32672,45080554400019,45080554400019 - ROGEON,V049BML,45080554400019,45080554400019 - ROGEON
24671,43462053000015,43462053000015 - LA_BECASSIERE,V049BMN,43462053000015,43462053000015 - LA_BECASSIERE
36314,40224496600014,40224496600014 - PELE,V049BEU,40224496600014,40224496600014 - PELE
37476,41445268000013,41445268000013 - EARL_LA_VARENNE,V049DJC,41445268000013,41445268000013 - EARL_LA_VARENNE
37549,79379953700014,79379953700014 - METAYER,V049CGU,79379953700014,79379953700014 - METAYER
37276,50490184400010,50490184400010 - CHEPTOU,V049BYV,50490184400010,50490184400010 - CHEPTOU
37259,40441769300011,40441769300011 - AUZUREAU,V049DCI,40441769300011,40441769300011 - AUZUREAU
32673,80248743900019,80248743900019 - LARDY_GUILLAUME,V049BOR,80248743900019,80248743900019 - LARDY_GUILLAUME
37548,49827079200019,49827079200019 - MENARD,V049DDG,49827079200019,49827079200019 - MENARD
36052,50107934700016,50107934700016 - BERSON_ROUSSIASSE,V049BYB,50107934700016,50107934700016 - BERSON_ROUSSIASSE
24669,42156062400015,42156062400015 - CANTIN_DUPUIS,V049BOJ,42156062400015,42156062400015 - CANTIN_DUPUIS
36450,41304506300018,41304506300018 - COTTIER,V049BZS,41304506300018,41304506300018 - COTTIER
37281,40979495500016,40979495500016 - EARL_BOIS_BIGNON,V049BOY,40979495500016,40979495500016 - EARL_BOIS_BIGNON
21900,44781902000044,44781902000044 - DOUAIRE_LOIC,V049BYY,44781902000044,44781902000044 - DOUAIRE_LOIC
32591,49136461800018,49136461800018 - MASSE_ROBERT,V049CUA,49136461800018,49136461800018 - MASSE_ROBERT
37277,39943640100018,39943640100018 - EARL_LA_SALLEE,V049BIL,39943640100018,39943640100018 - EARL_LA_SALLEE
14569,82179052400010,82179052400010 - EARL_RIPOCHE,V149AAP,82179052400010,82179052400010 - EARL_RIPOCHE
36821,49456018800018,49456018800018 - BRILLOUET,V049BXS,49456018800018,49456018800018 - BRILLOUET
37414,49939329600011,49939329600011 - LA_CHARETTE,V049BVI,49939329600011,49939329600011 - LA_CHARETTE
